# Study accession: phs001523.v1.p1
# Table accession: pht008454.v1.p1
# Consent group: All
# Citation instructions: The study accession (phs001523.v1.p1) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht008454.v1.p1.
# To cite columns of data within this file, please use the variable (phv#) accessions below:
#
# 1) the table name and the variable (phv#) accessions below; or
# 2) you may cite a variable as phv#.v1.p1

##phv00396104.v1.p1	phv00396105.v1.p1
dbGaP_Sample_ID	SAMPLE_ID	SRA_ACCESSION
2917693	EP637810_K80_MCKD	SRS2930610
2917692	EP637810_K60_BRCD	SRS2930611
2917691	EP637810_K60_BCKD	SRS2930612
2917695	EP637810_K90_BRCD	SRS2930613
2918558	EP740843_K10_MCKD	SRS2930614
2918557	EP740843_K100_BRCD	SRS2930615
2918559	EP740843_K10_MRCD	SRS2930616
2917694	EP637810_K90_BCKD	SRS2930617
2917790	EP642005_K10_MCKD	SRS2930618
2918563	EP740843_K110_MCKD	SRS2930619
2918555	EP740729_K50_MV1D	SRS2930620
2918556	EP740843_K100_BCKD	SRS2930621
2918560	EP740843_K10_MV1D	SRS2930622
2918634	EP750568_K40_BS1D	SRS2930623
2918564	EP740843_K20_MCKD	SRS2930624
2918565	EP740843_K20_MRCD	SRS2930625
2918566	EP740843_K20_MV1D	SRS2930626
2917285	EP584338_K40_MV1D	SRS2930627
2917291	EP584338_K70_MCKD	SRS2930628
2917284	EP584338_K40_MRCD	SRS2930629
2917290	EP584338_K60_BRCD	SRS2930630
2917292	EP584338_K90_BCKD	SRS2930631
2917293	EP584338_K90_BRCD	SRS2930632
2917289	EP584338_K60_BCKD	SRS2930633
2917313	EP591995_K20_MCKD	SRS2930634
2917288	EP584338_K50_BS1D	SRS2930635
2916929	EP569268_K10_MV1D	SRS2930636
2916930	EP569268_K20_MCKD	SRS2930637
2916920	EP566677_K40_MV1D	SRS2930638
2916923	EP566677_K60_BCKD	SRS2930639
2916919	EP566677_K40_MRCD	SRS2930640
2916926	EP566677_K90_MCKD	SRS2930641
2916928	EP569268_K10_MRCD	SRS2930642
2916927	EP569268_K10_MCKD	SRS2930643
2917582	EP625455_K10_MV1D	SRS2930644
2917949	EP647996_K30_MV1D	SRS2930645
2918253	EP694646_K50_MV1D	SRS2930646
2917581	EP625455_K10_MCKD	SRS2930647
2918013	EP658321_K10_MV1D	SRS2930648
2917561	EP618350_K70_MCKD	SRS2930649
2917573	EP623316_K10_MV1D	SRS2930650
2917572	EP623316_K10_MRCD	SRS2930651
2917571	EP623316_K10_MCKD	SRS2930652
2917577	EP623316_K60_BS1D	SRS2930653
2917579	EP623316_K80_BCKD	SRS2930654
2916935	EP569268_K30_MV1D	SRS2930655
2917578	EP623316_K70_MCKD	SRS2930656
2917575	EP623316_K40_BCKD	SRS2930657
2918251	EP694646_K50_MCKD	SRS2930658
2916939	EP569268_K90_BS1D	SRS2930659
2916940	EP569649_K100_BCKD	SRS2930660
2916936	EP569268_K40_BCKD	SRS2930661
2916938	EP569268_K70_BCKD	SRS2930662
2916937	EP569268_K60_MCKD	SRS2930663
2916932	EP569268_K20_MV1D	SRS2930664
2916931	EP569268_K20_MRCD	SRS2930665
2916934	EP569268_K30_MRCD	SRS2930666
2916933	EP569268_K30_MCKD	SRS2930667
2917991	EP656868_K30_MRCD	SRS2930668
2917992	EP656868_K30_MV1D	SRS2930669
2917986	EP656868_K20_MCKD	SRS2930670
2917990	EP656868_K30_MCKD	SRS2930671
2917987	EP656868_K20_MRCD	SRS2930672
2917988	EP656868_K20_MV1D	SRS2930673
2917980	EP656868_K100_BS1D	SRS2930674
2917981	EP656868_K10_MCKD	SRS2930675
2918273	EP699720_K70_MCKD	SRS2930676
2918276	EP700088_K10_MRCD	SRS2930677
2917983	EP656868_K10_MV1D	SRS2930678
2917982	EP656868_K10_MRCD	SRS2930679
2918275	EP700088_K10_MCKD	SRS2930680
2918274	EP699720_K80_BS1D	SRS2930681
2918272	EP699720_K60_BCKD	SRS2930682
2918271	EP699720_K50_BRCD	SRS2930683
2918270	EP699720_K50_BCKD	SRS2930684
2918269	EP699720_K40_MV1D	SRS2930685
2918625	EP749232_K70_BS1D	SRS2930686
2918279	EP700088_K30_MCKD	SRS2930687
2918277	EP700088_K10_MV1D	SRS2930688
2918627	EP750568_K10_MCKD	SRS2930689
2918034	EP658321_K60_MRCD	SRS2930690
2918628	EP750568_K10_MV1D	SRS2930691
2918035	EP658321_K60_MV1D	SRS2930692
2918623	EP749232_K60_BCKD	SRS2930693
2918624	EP749232_K60_BRCD	SRS2930694
2918621	EP749232_K40_BRCD	SRS2930695
2918044	EP660313_K20_MCKD	SRS2930696
2918622	EP749232_K50_MCKD	SRS2930697
2918252	EP694646_K50_MRCD	SRS2930698
2918629	EP750568_K20_MRCD	SRS2930699
2917585	EP625455_K30_MCKD	SRS2930700
2918630	EP750568_K20_MV1D	SRS2930701
2918045	EP660313_K20_MV1D	SRS2930702
2918481	EP727301_K20_MV1D	SRS2930703
2918482	EP727301_K30_MCKD	SRS2930704
2918477	EP727301_K10_MV1D	SRS2930705
2918478	EP727301_K110_BS1D	SRS2930706
2918480	EP727301_K20_MRCD	SRS2930707
2918476	EP727301_K10_MRCD	SRS2930708
2918479	EP727301_K20_MCKD	SRS2930709
2917459	EP604653_K60_BRCD	SRS2930710
2918413	EP717203_K90_BRCD	SRS2930711
2918474	EP727301_K100_MCKD	SRS2930712
2918475	EP727301_K10_MCKD	SRS2930713
2917460	EP604653_K80_MCKD	SRS2930714
2917455	EP604653_K50_MCKD	SRS2930715
2917457	EP604653_K50_MV1D	SRS2930716
2917453	EP604653_K40_MRCD	SRS2930717
2917456	EP604653_K50_MRCD	SRS2930718
2917452	EP604653_K40_MCKD	SRS2930719
2918033	EP658321_K60_MCKD	SRS2930720
2917447	EP604653_K30_MCKD	SRS2930721
2917448	EP604653_K30_MRCD	SRS2930722
2917449	EP604653_K30_MV1D	SRS2930723
2918031	EP658321_K50_MV1D	SRS2930724
2918223	EP694022_K10_MV1D	SRS2930725
2918224	EP694022_K20_MCKD	SRS2930726
2918036	EP658321_K70_BS1D	SRS2930727
2918042	EP660313_K10_MCKD	SRS2930728
2918214	EP686265_K30_MV1D	SRS2930729
2918043	EP660313_K10_MV1D	SRS2930730
2918217	EP686265_K40_BCKD	SRS2930731
2918037	EP658321_K80_BCKD	SRS2930732
2918218	EP686265_K40_BRCD	SRS2930733
2918213	EP686265_K30_MRCD	SRS2930734
2918222	EP694022_K10_MCKD	SRS2930735
2918221	EP686265_K90_BRCD	SRS2930736
2918220	EP686265_K90_BCKD	SRS2930737
2918493	EP727301_K70_BS1D	SRS2930738
2918219	EP686265_K80_BS1D	SRS2930739
2917803	EP642005_K50_BS1D	SRS2930740
2917804	EP642005_K70_MCKD	SRS2930741
2917801	EP642005_K40_BCKD	SRS2930742
2917797	EP642005_K20_MV1D	SRS2930743
2917796	EP642005_K20_MRCD	SRS2930744
2917802	EP642005_K40_BRCD	SRS2930745
2917795	EP642005_K20_MCKD	SRS2930746
2917800	EP642005_K30_BS1D	SRS2930747
2918265	EP699720_K30_MCKD	SRS2930748
2918263	EP699720_K20_MRCD	SRS2930749
2918266	EP699720_K30_MV1D	SRS2930750
2918264	EP699720_K20_MV1D	SRS2930751
2918262	EP699720_K20_MCKD	SRS2930752
2918259	EP699720_K10_MCKD	SRS2930753
2918569	EP740843_K30_MRCD	SRS2930754
2917805	EP642005_K80_BCKD	SRS2930755
2917806	EP642005_K80_BRCD	SRS2930756
2918568	EP740843_K30_MCKD	SRS2930757
2918575	EP740843_K40_MV1D	SRS2930758
2918570	EP740843_K30_MV1D	SRS2930759
2918573	EP740843_K40_MCKD	SRS2930760
2918574	EP740843_K40_MRCD	SRS2930761
2918578	EP740843_K50_MRCD	SRS2930762
2918577	EP740843_K50_MCKD	SRS2930763
2918582	EP740843_K60_BCKD	SRS2930764
2918579	EP740843_K50_MV1D	SRS2930765
2917275	EP584338_K20_MCKD	SRS2930766
2917279	EP584338_K30_MCKD	SRS2930767
2917270	EP584338_K10_MCKD	SRS2930768
2917271	EP584338_K10_MRCD	SRS2930769
2917272	EP584338_K10_MV1D	SRS2930770
2917277	EP584338_K20_MV1D	SRS2930771
2917280	EP584338_K30_MRCD	SRS2930772
2916782	EP553472_K70_BCKD	SRS2930773
2916780	EP553472_K50_MV1D	SRS2930774
2917276	EP584338_K20_MRCD	SRS2930775
2916784	EP553472_K80_BS1D	SRS2930776
2916785	EP553472_K90_BCKD	SRS2930777
2916783	EP553472_K70_BRCD	SRS2930778
2916786	EP553472_K90_BRCD	SRS2930779
2916887	EP564900_K10_MCKD	SRS2930780
2916888	EP564900_K10_MRCD	SRS2930781
2918640	EP750568_K90_BRCD	SRS2930782
2918639	EP750568_K90_BCKD	SRS2930783
2917557	EP618350_K30_MV1D	SRS2930784
2917554	EP618350_K20_MCKD	SRS2930785
2917556	EP618350_K30_MCKD	SRS2930786
2917553	EP615135_K40_MCKD	SRS2930787
2917555	EP618350_K20_MV1D	SRS2930788
2917552	EP615135_K20_BRCD	SRS2930789
2917551	EP615135_K20_BCKD	SRS2930790
2917550	EP615135_K10_MV1D	SRS2930791
2917559	EP618350_K50_BSTD	SRS2930792
2917558	EP618350_K40_MV1D	SRS2930793
2916952	EP569649_K30_MCKD	SRS2930794
2916953	EP569649_K30_MRCD	SRS2930795
2916948	EP569649_K20_MRCD	SRS2930796
2916946	EP569649_K110_MCKD	SRS2930797
2916949	EP569649_K20_MV1D	SRS2930798
2916947	EP569649_K20_MCKD	SRS2930799
2916944	EP569649_K10_MV1D	SRS2930800
2916942	EP569649_K10_MCKD	SRS2930801
2916943	EP569649_K10_MRCD	SRS2930802
2916941	EP569649_K100_BRCD	SRS2930803
2918267	EP699720_K40_MCKD	SRS2930804
2918004	EP657828_K20_MCKD	SRS2930805
2918003	EP657828_K10_MV1D	SRS2930806
2917998	EP656868_K70_BS1D	SRS2930807
2917996	EP656868_K60_BCKD	SRS2930808
2917997	EP656868_K60_BRCD	SRS2930809
2917995	EP656868_K40_MCKD	SRS2930810
2918002	EP657828_K10_MCKD	SRS2930811
2918001	EP656868_K90_MCKD	SRS2930812
2918000	EP656868_K80_BRCD	SRS2930813
2918203	EP686265_K10_MCKD	SRS2930814
2918188	EP683846_K40_MV1D	SRS2930815
2917999	EP656868_K80_BCKD	SRS2930816
2918184	EP683846_K20_MV1D	SRS2930817
2917312	EP591995_K10_MV1D	SRS2930818
2918186	EP683846_K30_MV1D	SRS2930819
2918207	EP686265_K20_MCKD	SRS2930820
2918204	EP686265_K10_MRCD	SRS2930821
2918208	EP686265_K20_MRCD	SRS2930822
2918212	EP686265_K30_MCKD	SRS2930823
2918205	EP686265_K10_MV1D	SRS2930824
2918257	EP694646_K80_BCKD	SRS2930825
2918209	EP686265_K20_MV1D	SRS2930826
2918258	EP694646_K90_BS1D	SRS2930827
2918268	EP699720_K40_MRCD	SRS2930828
2916925	EP566677_K80_BS1D	SRS2930829
2916924	EP566677_K60_BRCD	SRS2930830
2918636	EP750568_K50_BRCD	SRS2930831
2918635	EP750568_K50_BCKD	SRS2930832
2918638	EP750568_K80_BS1D	SRS2930833
2918632	EP750568_K30_MRCD	SRS2930834
2918637	EP750568_K70_MCKD	SRS2930835
2918631	EP750568_K30_MCKD	SRS2930836
2917942	EP647996_K140_BCKD	SRS2930837
2917945	EP647996_K20_MRCD	SRS2930838
2917944	EP647996_K20_MCKD	SRS2930839
2917940	EP647996_K110_BS1D	SRS2930840
2917943	EP647996_K140_BRCD	SRS2930841
2917941	EP647996_K130_MCKD	SRS2930842
2917938	EP647996_K10_MCKD	SRS2930843
2917939	EP647996_K10_MV1D	SRS2930844
2917936	EP647996_K100_BCKD	SRS2930845
2917937	EP647996_K100_BRCD	SRS2930846
2916998	EP573286_K70_BS1D	SRS2930344
2919506	EP842327_K30_MV1D	SRS2930856
2919507	EP842327_K40_BCKD	SRS2930857
2919504	EP842327_K20_MV1D	SRS2930858
2919505	EP842327_K30_MRCD	SRS2930859
2919502	EP842327_K20_MCKD	SRS2930860
2919503	EP842327_K20_MRCD	SRS2930861
2919500	EP842327_K10_MRCD	SRS2930862
2919501	EP842327_K10_MV1D	SRS2930863
2919467	EP841667_K90_BS1D	SRS2930864
2919499	EP842327_K10_MCKD	SRS2930865
2920517	EP959897_K20_MRCD	SRS2930866
2918654	EP750844_K40_BS1D	SRS2930867
2920516	EP959897_K20_MCKD	SRS2930868
2918650	EP750844_K30_MRCD	SRS2930869
2918651	EP750844_K30_MV1D	SRS2930870
2918646	EP750844_K20_MV1D	SRS2930871
2918649	EP750844_K30_MCKD	SRS2930872
2918644	EP750844_K20_MCKD	SRS2930873
2918645	EP750844_K20_MRCD	SRS2930874
2918641	EP750844_K10_MCKD	SRS2930875
2918642	EP750844_K10_MV1D	SRS2930876
2919002	EP791525_K10_MV1D	SRS2930877
2919001	EP791525_K10_MRCD	SRS2930878
2919004	EP791525_K20_MRCD	SRS2930879
2919003	EP791525_K20_MCKD	SRS2930880
2918998	EP789683_K60_BRCD	SRS2930881
2918997	EP789683_K60_BCKD	SRS2930882
2919000	EP791525_K10_MCKD	SRS2930883
2918999	EP791525_K100_BS1D	SRS2930884
2920513	EP959897_K10_MCKD	SRS2930885
2919006	EP791525_K30_MCKD	SRS2930886
2920512	EP959897_K100_BRCD	SRS2930887
2919005	EP791525_K20_MV1D	SRS2930888
2920511	EP959897_K100_BCKD	SRS2930889
2920510	EP959101_K90_BRCD	SRS2930890
2918835	EP766458_K50_MV1D	SRS2930891
2918836	EP766458_K70_BS1D	SRS2930892
2918833	EP766458_K50_MCKD	SRS2930893
2918834	EP766458_K50_MRCD	SRS2930894
2918859	EP771695_K10_MCKD	SRS2930895
2918860	EP771695_K10_MRCD	SRS2930896
2918837	EP766458_K80_BCKD	SRS2930897
2918838	EP766458_K80_BRCD	SRS2930898
2918861	EP771695_K10_MV1D	SRS2930899
2920109	EP912323_K50_MV1D	SRS2930900
2920111	EP912323_K90_MCKD	SRS2930901
2920098	EP912323_K20_MCKD	SRS2930902
2920100	EP912323_K20_MV1D	SRS2930903
2920102	EP912323_K30_MCKD	SRS2930904
2920103	EP912323_K30_MRCD	SRS2930905
2920104	EP912323_K30_MV1D	SRS2930906
2920107	EP912323_K50_MCKD	SRS2930907
2920108	EP912323_K50_MRCD	SRS2930908
2919907	EP891541_K100_BCKD	SRS2930909
2919908	EP891541_K10_MCKD	SRS2930910
2919621	EP860829_K10_MV1D	SRS2930911
2919623	EP860829_K20_MCKD	SRS2930912
2919852	EP888674_K30_MCKD	SRS2930913
2919620	EP860829_K10_MRCD	SRS2930914
2919619	EP860829_K10_MCKD	SRS2930915
2919628	EP860829_K30_MRCD	SRS2930916
2919625	EP860829_K20_MV1D	SRS2930917
2919624	EP860829_K20_MRCD	SRS2930918
2919845	EP888674_K10_MRCD	SRS2930919
2919849	EP888674_K20_MRCD	SRS2930920
2919848	EP888674_K20_MCKD	SRS2930921
2919839	EP885097_K50_BSTD	SRS2930922
2918862	EP771695_K110_BS1D	SRS2930923
2919838	EP885097_K50_BC1D	SRS2930924
2919844	EP888674_K100_BS1D	SRS2930925
2919853	EP888674_K30_MRCD	SRS2930926
2919843	EP886691_K20_MCKD	SRS2930927
2919854	EP888674_K30_MV1D	SRS2930928
2919723	EP871285_K30_MCKD	SRS2930929
2920206	EP926005_K40_MV1D	SRS2930930
2919722	EP871285_K20_MV1D	SRS2930931
2920099	EP912323_K20_MRCD	SRS2930932
2920359	EP941670_K10_MV1D	SRS2930933
2920362	EP941670_K20_MCKD	SRS2930934
2920209	EP926005_K80_MCKD	SRS2930935
2920357	EP941670_K10_MCKD	SRS2930936
2920358	EP941670_K10_MRCD	SRS2930937
2920355	EP941670_K100_MCKD	SRS2930938
2920356	EP941670_K100_MV1D	SRS2930939
2919738	EP873739_K20_MV1D	SRS2930940
2919737	EP873739_K20_MRCD	SRS2930941
2920166	EP925066_K80_MV1D	SRS2930942
2920204	EP926005_K40_MCKD	SRS2930943
2920515	EP959897_K10_MV1D	SRS2930944
2919238	EP824061_K30_MV1D	SRS2930945
2919237	EP824061_K30_MRCD	SRS2930946
2919228	EP824061_K10_MCKD	SRS2930947
2919227	EP824061_K100_BCKD	SRS2930948
2919232	EP824061_K120_MCKD	SRS2930949
2919229	EP824061_K10_MV1D	SRS2930950
2919234	EP824061_K140_BS1D	SRS2930951
2919233	EP824061_K130_BCKD	SRS2930952
2919236	EP824061_K30_MCKD	SRS2930953
2919718	EP870480_K60_BSTD	SRS2930954
2919235	EP824061_K20_MCKD	SRS2930955
2919715	EP870480_K40_MV1D	SRS2930956
2919719	EP871285_K10_MCKD	SRS2930957
2919716	EP870480_K50_MCKD	SRS2930958
2919713	EP870480_K30_MCKD	SRS2930959
2919711	EP870480_K20_MCKD	SRS2930960
2919714	EP870480_K30_MV1D	SRS2930961
2919712	EP870480_K20_MV1D	SRS2930962
2919720	EP871285_K10_MV1D	SRS2930963
2919721	EP871285_K20_MCKD	SRS2930964
2919992	EP897729_K120_MCKD	SRS2930965
2919990	EP897729_K110_BCKD	SRS2930966
2919994	EP897729_K20_MCKD	SRS2930967
2919993	EP897729_K130_BS1D	SRS2930968
2919996	EP897729_K20_MV1D	SRS2930969
2919995	EP897729_K20_MRCD	SRS2930970
2919999	EP897729_K30_MCKD	SRS2930971
2920003	EP897729_K60_MCKD	SRS2930972
2920000	EP897729_K30_MRCD	SRS2930973
2920001	EP897729_K30_MV1D	SRS2930974
2920422	EP954767_K100_MCKD	SRS2930975
2920431	EP954767_K20_MV1D	SRS2930976
2920423	EP954767_K10_MCKD	SRS2930977
2920428	EP954767_K110_BS1D	SRS2930978
2920377	EP941670_K70_MCKD	SRS2930979
2920429	EP954767_K20_MCKD	SRS2930980
2920378	EP941670_K80_BS1D	SRS2930981
2920379	EP941670_K90_BCKD	SRS2930982
2920380	EP941670_K90_BRCD	SRS2930983
2919553	EP844868_K70_BRCD	SRS2930984
2919552	EP844868_K70_BCKD	SRS2930985
2919548	EP844868_K40_MCKD	SRS2930986
2919546	EP844868_K10_MV1D	SRS2930987
2919550	EP844868_K40_MV1D	SRS2930988
2919549	EP844868_K40_MRCD	SRS2930989
2919846	EP888674_K10_MV1D	SRS2930990
2919509	EP842327_K50_MCKD	SRS2930991
2919545	EP844868_K10_MRCD	SRS2930992
2919508	EP842327_K40_BRCD	SRS2930993
2919544	EP844868_K10_MCKD	SRS2930994
2919174	EP809211_K50_BS1D	SRS2930995
2919171	EP809211_K40_MRCD	SRS2930996
2919172	EP809211_K40_MV1D	SRS2930997
2919175	EP809211_K90_BCKD	SRS2930998
2919201	EP813212_K100_MCKD	SRS2930999
2919176	EP809211_K90_BRCD	SRS2931000
2919215	EP813212_K50_MCKD	SRS2931001
2919219	EP813212_K60_MRCD	SRS2931002
2919218	EP813212_K60_MCKD	SRS2931003
2918655	EP750844_K60_BCKD	SRS2931004
2919220	EP813212_K60_MV1D	SRS2931005
2918812	EP765637_K40_MCKD	SRS2931006
2918811	EP765637_K30_MV1D	SRS2931007
2918810	EP765637_K30_MRCD	SRS2931008
2918809	EP765637_K30_MCKD	SRS2931009
2919629	EP860829_K30_MV1D	SRS2931010
2918806	EP765637_K20_MCKD	SRS2931011
2918804	EP765637_K180_BCKD	SRS2931012
2918807	EP765637_K20_MRCD	SRS2931013
2918803	EP765637_K170_MCKD	SRS2931014
2920159	EP925066_K20_MV1D	SRS2931015
2920160	EP925066_K70_MCKD	SRS2931016
2918801	EP765637_K140_BS1D	SRS2931017
2920157	EP925066_K20_MCKD	SRS2931018
2920156	EP925066_K140_BS1D	SRS2931019
2920151	EP925066_K10_MV1D	SRS2931020
2920155	EP925066_K130_MCKD	SRS2931021
2920150	EP925066_K10_MCKD	SRS2931022
2920113	EP912323_K90_MV1D	SRS2931023
2920162	EP925066_K70_MV1D	SRS2931024
2920500	EP959101_K50_MV1D	SRS2931025
2920501	EP959101_K60_MRCD	SRS2931026
2920503	EP959101_K70_MCKD	SRS2931027
2920502	EP959101_K60_MV1D	SRS2931028
2920504	EP959101_K70_MRCD	SRS2931029
2920505	EP959101_K70_MV1D	SRS2931030
2920506	EP959101_K80_MCKD	SRS2931031
2920508	EP959101_K80_MV1D	SRS2931032
2920507	EP959101_K80_MRCD	SRS2931033
2919633	EP860829_K60_BS1D	SRS2931034
2920509	EP959101_K90_BCKD	SRS2931035
2919632	EP860829_K40_BRCD	SRS2931036
2919635	EP860829_K80_BCKD	SRS2931037
2919637	EP860829_K90_BS1D	SRS2931038
2919680	EP868014_K10_MV1D	SRS2931039
2919634	EP860829_K70_MCKD	SRS2931040
2919636	EP860829_K80_BRCD	SRS2931041
2919679	EP868014_K10_MCKD	SRS2931042
2919756	EP873739_K80_BCKD	SRS2931043
2919755	EP873739_K70_BS1D	SRS2931044
2919831	EP885097_K10_MCKD	SRS2931045
2919757	EP873739_K80_BRCD	SRS2931046
2919835	EP885097_K30_MCKD	SRS2931047
2918869	EP771695_K40_MRCD	SRS2931048
2919833	EP885097_K20_MCKD	SRS2931049
2919832	EP885097_K10_MV1D	SRS2931050
2919834	EP885097_K20_MV1D	SRS2931051
2918868	EP771695_K40_MCKD	SRS2931052
2918865	EP771695_K140_MCKD	SRS2931053
2920430	EP954767_K20_MRCD	SRS2931054
2918867	EP771695_K160_BS1D	SRS2931055
2918873	EP771695_K50_MV1D	SRS2931056
2918874	EP771695_K80_MCKD	SRS2931057
2918871	EP771695_K50_MCKD	SRS2931058
2918870	EP771695_K40_MV1D	SRS2931059
2918900	EP779613_K10_MCKD	SRS2931060
2918876	EP771695_K80_MV1D	SRS2931061
2919682	EP868014_K20_MV1D	SRS2931062
2919836	EP885097_K30_MV1D	SRS2931063
2919837	EP885097_K40_MV1D	SRS2931064
2919681	EP868014_K20_MCKD	SRS2931065
2918735	EP759641_K10_MCKD	SRS2931066
2918736	EP759641_K10_MRCD	SRS2931067
2918737	EP759641_K10_MV1D	SRS2931068
2918657	EP750844_K80_BS1D	SRS2931069
2918656	EP750844_K70_MCKD	SRS2931070
2918739	EP759641_K110_BCKD	SRS2931071
2918658	EP750844_K90_BCKD	SRS2931072
2918734	EP759641_K100_MCKD	SRS2931073
2918740	EP759641_K110_BRCD	SRS2931074
2918741	EP759641_K20_MCKD	SRS2931075
2919364	EP833671_K40_MRCD	SRS2931076
2919365	EP833671_K40_MV1D	SRS2931077
2919363	EP833671_K40_MCKD	SRS2931078
2919358	EP833671_K120_BS1D	SRS2931079
2919366	EP833671_K60_MCKD	SRS2931080
2919359	EP833671_K130_BCKD	SRS2931081
2919361	EP833671_K150_MCKD	SRS2931082
2919734	EP873739_K110_BCKD	SRS2931083
2919362	EP833671_K160_BCKD	SRS2931084
2919367	EP833671_K60_MRCD	SRS2931085
2919368	EP833671_K60_MV1D	SRS2931086
2919728	EP873739_K100_MCKD	SRS2931087
2919736	EP873739_K20_MCKD	SRS2931088
2919735	EP873739_K110_BRCD	SRS2931089
2919987	EP897729_K10_MRCD	SRS2931090
2919726	EP871285_K50_MV1D	SRS2931091
2919988	EP897729_K10_MV1D	SRS2931092
2919928	EP891541_K80_BRCD	SRS2931093
2919929	EP891541_K90_BS1D	SRS2931094
2919985	EP897729_K100_BS1D	SRS2931095
2919986	EP897729_K10_MCKD	SRS2931096
2919924	EP891541_K40_MV1D	SRS2931097
2919923	EP891541_K40_MRCD	SRS2931098
2919926	EP891541_K60_BS1D	SRS2931099
2919927	EP891541_K80_BCKD	SRS2931100
2919465	EP841667_K80_BCKD	SRS2931101
2919466	EP841667_K80_BRCD	SRS2931102
2919463	EP841667_K60_MRCD	SRS2931103
2919464	EP841667_K60_MV1D	SRS2931104
2919459	EP841667_K50_MCKD	SRS2931105
2919461	EP841667_K50_MV1D	SRS2931106
2919462	EP841667_K60_MCKD	SRS2931107
2919460	EP841667_K50_MRCD	SRS2931108
2919457	EP841667_K40_MRCD	SRS2931109
2919458	EP841667_K40_MV1D	SRS2931110
2920445	EP954767_K90_BCKD	SRS2931111
2920444	EP954767_K80_BS1D	SRS2931112
2920435	EP954767_K30_MV1D	SRS2931113
2920437	EP954767_K40_MCKD	SRS2931114
2920434	EP954767_K30_MRCD	SRS2931115
2920433	EP954767_K30_MCKD	SRS2931116
2920443	EP954767_K60_BRCD	SRS2931117
2920442	EP954767_K60_BCKD	SRS2931118
2919577	EP845775_K60_BCKD	SRS2931119
2920439	EP954767_K40_MV1D	SRS2931120
2920438	EP954767_K40_MRCD	SRS2931121
2919579	EP845775_K70_BS1D	SRS2931122
2919558	EP845775_K110_BCKD	SRS2931123
2919569	EP845775_K40_MCKD	SRS2931124
2919560	EP845775_K120_BS1D	SRS2931125
2919570	EP845775_K40_MRCD	SRS2931126
2919571	EP845775_K40_MV1D	SRS2931127
2920164	EP925066_K80_MCKD	SRS2931128
2919566	EP845775_K30_MCKD	SRS2931129
2919573	EP845775_K50_MCKD	SRS2931130
2919574	EP845775_K50_MV1D	SRS2931131
2918821	EP766458_K110_BS1D	SRS2931132
2918808	EP765637_K20_MV1D	SRS2931133
2918813	EP765637_K40_MRCD	SRS2931134
2920490	EP959101_K20_MCKD	SRS2931135
2918822	EP766458_K120_BCKD	SRS2931136
2918814	EP765637_K40_MV1D	SRS2931137
2918815	EP765637_K70_MCKD	SRS2931138
2918816	EP765637_K70_MRCD	SRS2931139
2918818	EP766458_K100_MCKD	SRS2931140
2918817	EP765637_K70_MV1D	SRS2931141
2918819	EP766458_K10_MRCD	SRS2931142
2918820	EP766458_K10_MV1D	SRS2931143
2920064	EP908409_K60_BCKD	SRS2931144
2920496	EP959101_K40_MCKD	SRS2931145
2920066	EP908409_K70_BCKD	SRS2931146
2920065	EP908409_K60_BRCD	SRS2931147
2920067	EP908409_K70_BRCD	SRS2931148
2920068	EP908409_K80_BS1D	SRS2931149
2920090	EP912323_K10_MCKD	SRS2931150
2920092	EP912323_K10_MV1D	SRS2931151
2920488	EP959101_K130_BS1D	SRS2931152
2920091	EP912323_K10_MRCD	SRS2931153
2920095	EP912323_K130_BS1D	SRS2931154
2920097	EP912323_K150_MCKD	SRS2931155
2918756	EP759641_K50_MRCD	SRS2931156
2920489	EP959101_K140_BS1D	SRS2931157
2920520	EP959897_K30_MCKD	SRS2931158
2920518	EP959897_K20_MV1D	SRS2931159
2918755	EP759641_K50_MCKD	SRS2931160
2918750	EP759641_K40_MCKD	SRS2931161
2918752	EP759641_K40_MV1D	SRS2931162
2918751	EP759641_K40_MRCD	SRS2931163
2918747	EP759641_K30_MV1D	SRS2931164
2918743	EP759641_K20_MV1D	SRS2931165
2918746	EP759641_K30_MRCD	SRS2931166
2918742	EP759641_K20_MRCD	SRS2931167
2919167	EP809211_K30_MV1D	SRS2931168
2918745	EP759641_K30_MCKD	SRS2931169
2919170	EP809211_K40_MCKD	SRS2931170
2919103	EP798108_K80_BS1D	SRS2931171
2919166	EP809211_K30_MRCD	SRS2931172
2919165	EP809211_K30_MCKD	SRS2931173
2919102	EP798108_K70_BCKD	SRS2931174
2919101	EP798108_K60_MCKD	SRS2931175
2919691	EP869641_K10_MV1D	SRS2931176
2919099	EP798108_K50_BCKD	SRS2931177
2919096	EP798108_K40_MRCD	SRS2931178
2919097	EP798108_K40_MV1D	SRS2931179
2919693	EP869641_K110_BS1D	SRS2931180
2919687	EP868014_K60_BSTD	SRS2931181
2919688	EP869641_K100_MCKD	SRS2931182
2919689	EP869641_K10_MCKD	SRS2931183
2919690	EP869641_K10_MRCD	SRS2931184
2919683	EP868014_K30_MCKD	SRS2931185
2919684	EP868014_K30_MV1D	SRS2931186
2919685	EP868014_K40_MV1D	SRS2931187
2919686	EP868014_K50_MCKD	SRS2931188
2919750	EP873739_K50_MRCD	SRS2931189
2919747	EP873739_K40_MV1D	SRS2931190
